song_id,song_title,song_genre,song_artist
1,Espresso,Pop,Sabrina Carpenter
2,Not Like Us,Hip Hop,Kendrick Lamar
3,Birds of a Feather,Pop,Billie Eilish
4,Good Luck, Babe!,Synth-pop,Chappell Roan
5,A Bar Song (Tipsy),Country,Shaboozey
6,I Had Some Help,Country,Post Malone ft. Morgan Wallen
7,Million Dollar Baby,Hip Hop,Tommy Richman
8,Too Sweet,Alternative,Hozier
9,Beautiful Things,Pop,Benson Boone
10,Lose Control,Soul,Teddy Swims
11,Like That,Hip Hop,Future, Metro Boomin
12,Texas Hold 'Em,Country,Beyoncé
13,We Can't Be Friends,Pop,Ariana Grande
14,Saturn,R&B,SZA
15,Carnival,Hip Hop,Kanye West
16,Greedy,Pop,Tate McRae
17,Cruel Summer,Pop,Taylor Swift
18,Stick Season,Folk,Noah Kahan
19,Paint The Town Red,Hip Hop,Doja Cat
20,Vampire,Pop,Olivia Rodrigo
21,Flowers,Pop,Miley Cyrus
22,Kill Bill,R&B,SZA
23,Anti-Hero,Pop,Taylor Swift
24,As It Was,Pop,Harry Styles
25,Rich Baby Daddy,Hip Hop,Drake
26,Lovin On Me,Hip Hop,Jack Harlow
27,Houdini,Pop,Dua Lipa
28,Agora Hills,R&B,Doja Cat
29,Snooze,R&B,SZA
30,Fast Car,Country,Luke Combs
31,Last Night,Country,Morgan Wallen
32,Thinkin Bout Me,Country,Morgan Wallen
33,White Horse,Country,Chris Stapleton
34,Dance The Night,Disco,Dua Lipa
35,Barbie World,Hip Hop,Nicki Minaj & Ice Spice
36,Fukumean,Hip Hop,Gunna
37,Ella Baila Sola,Regional Mexican,Eslabon Armado
38,La Bebe,Reggaeton,Yng Lvcas & Peso Pluma
39,Un x100to,Regional Mexican,Grupo Frontera & Bad Bunny
40,Monaco,Latin Trap,Bad Bunny
41,Perro Negro,Reggaeton,Bad Bunny & Feid
42,Lala,Reggaeton,Myke Towers
43,Seven,K-Pop,Jung Kook
44,Super Shy,K-Pop,NewJeans
45,Cupid,K-Pop,Fifty Fifty
46,Standing Next to You,K-Pop,Jung Kook
47,Perfect Night,K-Pop,Le Sserafim
48,Drama,K-Pop,aespa
49,Get A Guitar,K-Pop,RIIZE
50,Baddie,K-Pop,IVE
